target,fold,epoch,train_loss,val_rmse,val_mae,val_r2,lr,elapsed_s
si_etch,0,0,0.994524,3.568928,2.753882,0.020716,0.0014836107005503543,77.33
si_etch,0,1,0.949567,3.485166,2.794474,0.066144,0.0014351590932319507,73.68
si_etch,0,2,0.927811,3.452279,2.927004,0.083685,0.0013567627457812107,74.51
si_etch,0,3,0.917727,3.421738,2.826373,0.099825,0.001251847954769144,75.97
si_etch,0,4,0.893727,3.366381,2.757233,0.128716,0.0011250000000000001,75.34
si_etch,0,5,0.864358,3.30778,2.661812,0.158786,0.0009817627457812108,74.87
si_etch,0,6,0.836773,3.239224,2.601649,0.193294,0.0008283963474507404,75.24
si_etch,0,7,0.798725,3.158125,2.618491,0.233183,0.0006716036525492603,74.97
si_etch,0,8,0.765312,3.08376,2.498829,0.26887,0.0005182372542187897,75.05
si_etch,0,9,0.727273,3.021796,2.419291,0.297957,0.00037500000000000033,75.01
si_etch,0,10,0.697619,2.96528,2.368603,0.323972,0.0002481520452308567,74.74
si_etch,0,11,0.680942,2.930745,2.36308,0.339627,0.00014323725421878954,73.24
si_etch,0,12,0.667789,2.91176,2.321718,0.348155,6.484090676804929e-05,73.39
si_etch,0,13,0.659339,2.900792,2.349831,0.353056,1.638929944964574e-05,73.65
si_etch,0,14,0.656924,2.898751,2.332643,0.353966,0.0,73.38
