target,fold,epoch,train_loss,train_rmse,val_rmse,val_mae,val_r2,val_mape,lr,elapsed_s
oxide_etch,4,0,1.015607,0.07738,0.079325,0.061159,-0.005137,10.02,0.0014976880002998461,52.34
oxide_etch,4,1,0.976493,0.075875,0.078555,0.059738,0.014279,9.77,0.0014907662554463534,30.33
oxide_etch,4,2,0.97085,0.075656,0.077271,0.058568,0.046246,9.49,0.0014792774402982575,30.6
oxide_etch,4,3,0.949439,0.074817,0.077109,0.057774,0.050237,9.39,0.0014632923872213652,30.52
oxide_etch,4,4,0.943229,0.074572,0.076865,0.058002,0.056243,9.4,0.001442909649383465,31.57
oxide_etch,4,5,0.933951,0.074204,0.077012,0.057177,0.052625,9.34,0.0014182548931412759,30.79
oxide_etch,4,6,0.91867,0.073594,0.075762,0.055707,0.083122,9.02,0.0013894801232655692,32.78
oxide_etch,4,7,0.906819,0.073118,0.07626,0.055801,0.071026,9.14,0.0013567627457812107,46.69
oxide_etch,4,8,0.903571,0.072987,0.07525,0.054877,0.095477,8.93,0.0013203044742000234,30.55
oxide_etch,4,9,0.891811,0.072511,0.074693,0.054359,0.108811,8.83,0.0012803300858899107,30.56
oxide_etch,4,10,0.892475,0.072538,0.075048,0.054192,0.100329,8.87,0.001237086036247638,30.54
oxide_etch,4,11,0.877601,0.071931,0.074379,0.053199,0.116302,8.64,0.001190838939219355,30.53
oxide_etch,4,12,0.876579,0.071889,0.074478,0.053719,0.11394,8.75,0.0011418739235369616,30.56
oxide_etch,4,13,0.863093,0.071334,0.073913,0.053068,0.127347,8.64,0.0010904928748046601,30.55
oxide_etch,4,14,0.846175,0.070631,0.074429,0.052195,0.115112,8.51,0.0010370125742738174,30.55
oxide_etch,4,15,0.885244,0.072243,0.081503,0.059173,-0.061084,9.99,0.0009817627457812106,30.36
oxide_etch,4,16,0.865399,0.071429,0.073929,0.053027,0.126955,8.5,0.0009250840228919292,30.39
oxide_etch,4,17,0.865722,0.071442,0.073658,0.053477,0.133354,8.67,0.0008673258487801733,30.37
oxide_etch,4,18,0.83911,0.070335,0.073094,0.052178,0.146561,8.55,0.0008088443217958837,30.37
oxide_etch,4,19,0.806107,0.068938,0.074354,0.052105,0.116901,8.68,0.00075,30.37
oxide_etch,4,20,0.801314,0.068733,0.085189,0.070099,-0.159232,10.66,0.0006911556782041164,30.38
oxide_etch,4,21,0.848004,0.070707,0.072139,0.052615,0.168717,8.34,0.0006326741512198271,30.36
oxide_etch,4,22,0.839598,0.070356,0.071364,0.049767,0.186494,8.21,0.0005749159771080711,30.36
oxide_etch,4,23,0.854621,0.070983,0.071736,0.05177,0.17799,8.48,0.0005182372542187895,30.39
oxide_etch,4,24,0.814062,0.069278,0.071589,0.049372,0.181361,8.16,0.00046298742572618276,30.36
oxide_etch,4,25,0.805235,0.068901,0.070424,0.049164,0.207768,8.04,0.00040950712519533997,30.39
oxide_etch,4,26,0.771373,0.067437,0.070571,0.050062,0.204479,8.01,0.00035812607646303844,30.36
oxide_etch,4,27,0.734759,0.065817,0.071403,0.051731,0.185596,8.15,0.0003091610607806453,30.37
oxide_etch,4,28,0.738448,0.065982,0.073015,0.053205,0.148412,8.27,0.0002629139637523624,30.37
oxide_etch,4,29,0.740291,0.066064,0.070639,0.04993,0.202928,7.81,0.00021966991411008944,30.38
oxide_etch,4,30,0.731912,0.065689,0.068895,0.047037,0.24181,7.56,0.0001796955257999768,30.36
oxide_etch,4,31,0.728959,0.065557,0.070596,0.0495,0.203909,7.68,0.0001432372542187895,30.38
oxide_etch,4,32,0.707334,0.064577,0.068087,0.046534,0.259481,7.42,0.00011051987673443085,30.38
oxide_etch,4,33,0.698633,0.064179,0.067835,0.046199,0.264967,7.39,8.174510685872415e-05,30.37
oxide_etch,4,34,0.706948,0.064559,0.068878,0.046732,0.242178,7.57,5.709035061653494e-05,30.36
oxide_etch,4,35,0.702164,0.06434,0.067803,0.04589,0.265659,7.26,3.670761277863485e-05,30.38
oxide_etch,4,36,0.709537,0.064677,0.067766,0.045788,0.266451,7.23,2.072255970174258e-05,30.39
oxide_etch,4,37,0.705185,0.064479,0.067715,0.045751,0.267558,7.22,9.233744553646755e-06,30.37
oxide_etch,4,38,0.611468,0.060042,0.067682,0.045648,0.268279,7.25,2.3119997001540273e-06,30.37
oxide_etch,4,39,0.665089,0.062619,0.067954,0.045895,0.262375,7.21,0.0,30.35
